pf_observed,pf_depth,lon,lat,date,method,obs_limit,thaw_depth,source,site_id
0,,-113.42759378637264,56.09463156921149,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.42656860140976,56.08980003781837,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.42748276844263,56.13956042273635,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.53496633085483,56.07275032106214,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.5012893801256,56.059625720626215,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.43548519976923,56.084438641254245,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.34545135805723,56.13763503277834,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.36000861776782,56.13643572854465,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.36262150558447,56.13140017717038,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.40833907203901,56.113451999546996,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.39721622061003,56.115501634320545,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.48341617891988,56.072478287897205,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.45676993165083,56.101777870095844,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.46594085433401,56.10373501465067,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.46674264893004,56.113103144354916,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.41878282650119,56.1102779580368,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.46024641948904,56.15207303924768,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.57012318440475,56.0665013785405,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.56935517240402,56.06814654603752,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.48679810634465,56.07271756688055,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.5692850541598,56.062230642113136,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.40027981809385,56.11379735357645,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.39725419575328,56.10491225070527,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.40120521008042,56.102734021075804,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.39391802183668,56.11240228607416,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.42253400724475,56.10510293273369,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.42256267910771,56.099682523593366,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.40008615032167,56.1204022701438,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.42007454625093,56.11566132164307,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.36950657539502,56.13265092108909,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.46293674590657,56.06043951041046,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.46471759970441,56.059697556681016,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.43081432247092,56.113901427701066,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.42320599589415,56.11502711667316,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.44343617348261,56.11491516810377,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.42196604231712,56.09971984834353,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.04248625969637,56.21108840358437,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.03873681901592,56.224172709975036,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.88746713787941,56.16863689379088,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.85851381261745,56.16912750374818,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.87874661389714,56.16079151785527,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.93012706760317,56.1691520254214,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.94282904224859,56.16908542101329,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.90525927679248,56.169200501073924,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.97147484579544,56.16919934200523,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.87383450302389,56.198359852869615,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.85826739303363,56.19930487863573,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.86892975614198,56.19112785638483,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.88250979958993,56.185211657041286,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.87150825522734,56.18067122865117,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.13037118981921,56.23628995043285,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.13035338893526,56.24029923049469,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.13035348225068,56.23764717615129,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.13057993324897,56.23896314125991,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.8882618567492,56.23925341150248,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.88929883175538,56.233903766462596,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.87522810199009,56.24051365990467,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.9132606841818,56.1889442536306,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.97574918131828,56.19851521887718,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.96404290817806,56.19939285281237,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.94089855080624,56.19882074652843,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.14542680885764,56.237730223610434,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.14629058113785,56.238228629090735,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.13740141542117,56.23711520164476,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.13083472245962,56.24267986781135,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.12696085487791,56.24332250144147,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.8836965575186,56.21518860569672,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.12262808732402,56.24410189256496,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.15740908348961,56.237639573281776,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.16160822786556,56.241639647145675,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.93074007390628,56.20717410805623,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.92236544653443,56.196191130894476,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.90246628804356,56.19883996278566,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.88054129851194,56.19869079102104,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.8921732850276,56.19802656752699,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.9332006833648,56.19112231019674,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.92183108855005,56.184602369484075,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.16220806850191,56.24630535372748,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.88374845733172,56.218345181259735,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.8838934357281,56.22713143381491,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.9382475239507,56.244304137947346,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.95404680516998,56.243847205104544,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.9383445542094,56.237392127932665,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.93916670113184,56.228397426147794,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.95001946561031,56.22705840202349,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.96233925018403,56.22907804049301,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.96233650933368,56.23672880102466,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.93891083051673,56.22023884054922,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.93916349006835,56.21553206071642,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.97826732248636,56.21440644747182,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.978092987523,56.2232321262675,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.97825005850491,56.23189239530137,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.97855160571574,56.24240702077161,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.97808217359366,56.24059229365575,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.99203181211998,56.242428767681446,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.00505593628594,56.237559973729354,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.01683636276663,56.23014363797773,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.03296348873742,56.22661627019461,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.03833233225278,56.22419326584027,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.93518791383919,56.22705442482559,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.92953367037732,56.22715768926164,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.91188718712942,56.23024144104035,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.91744910354062,56.226792968394015,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.88158292849042,56.23244125746135,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.87871152725543,56.236788424431616,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.87238288631994,56.24378227097541,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.8724540680983,56.22707003723912,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.86446825894787,56.227013319268856,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.85435588409935,56.22804303671054,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.85732141676579,56.22320355725729,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.85792454828925,56.21644407181242,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.88936205055128,56.229526456687516,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.88362764265487,56.22317104302778,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.90317123320233,56.22728894906811,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.91998979969617,56.24363889169602,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.92118821214434,56.240593292847564,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.92255874795046,56.23675042350308,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.92337765697306,56.230866436380765,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.9215153655879,56.22889321569663,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.92186702819353,56.216735017647096,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.92217489558658,56.22088480013915,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.92296870616308,56.224107732244256,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.91191068941299,56.224469945233274,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.91269278106688,56.216616465281355,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.0388717802789,56.224057977159205,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.32933719042686,56.29963691006092,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.34950721156127,56.34705733146067,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.34407873415493,56.337842600986775,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.34572501032932,56.33906918398718,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.39005809223272,56.32439810815071,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.38639277471361,56.32230981585655,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.3983801031959,56.3134310118899,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.33861588778613,56.337670585154946,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.38443150887892,56.31435555814634,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.35235063293638,56.346438940228694,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.32441324692816,56.29281920358155,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.34103811451386,56.294526342868856,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.331132953421,56.29738676399939,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.35475341126411,56.345149414310576,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.38990877233852,56.33063483020804,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.3651547749903,56.34418137786194,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.34633808302547,56.293086994464474,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.33162880102722,56.2949123244012,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.29590240291985,56.33047413227813,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.34439552449508,56.33127551253593,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.34585717655172,56.33227489222935,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.36089246610614,56.33260057833012,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.34420836838027,56.32700299685531,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.33161441944358,56.30674239689496,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.36524936967356,56.346510892333534,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.36602992764224,56.3475639625431,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.36552045079802,56.34547169266622,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.33130764674969,56.30784397912235,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.36691457068548,56.34883414560161,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.33422997284684,56.32541291976069,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.34050983882659,56.32647706263761,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.34717847389636,56.29121939980626,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.38218876273115,56.30466260950561,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.86686049328044,56.34011932558341,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.34055701166207,56.32538996327125,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.3352930053853,56.325894665014005,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.34497658947379,56.32308484745826,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.32721589122917,56.32523749710646,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.32763978431088,56.32960314517651,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.43270351949104,56.338240240972645,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.36778326668012,56.34403624021024,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.44600783931736,56.33821903988641,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.39036371395886,56.32482458294893,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.39031490002425,56.32290919969139,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.36936371269387,56.346070682664184,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.3695051108873,56.348068198100066,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.32740084986915,56.327667169619936,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.36782891618263,56.345241426784646,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.3453597405281,56.32469908812709,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.39627079600902,56.33211070796711,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.33477149299196,56.350500929941354,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.33843686416873,56.352213184198014,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.35206962660268,56.353330121316645,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.36646186660111,56.351471073407396,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.37216906303395,56.351276488932875,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.36603592949875,56.342880541027135,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.3641540294184,56.343736676859464,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.36030644851787,56.343622896236944,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.35774753884571,56.34516216377591,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.32753798545504,56.33673945610583,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.3275622375686,56.3354452920213,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.35813850756892,56.336438574971574,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.36002658494371,56.35768767825039,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.36188893292896,56.32671666370821,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.34189379016959,56.32142550785023,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.3494297517843,56.31998894801703,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.35675820174829,56.320733628019255,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.35992167027023,56.32241164048547,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.35354580515744,56.359651347122764,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.3662632812195,56.33150288877408,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.44027445320592,56.35021965804266,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.32510123946284,56.27967673461244,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.38182903387872,56.30896386537825,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.38691613459706,56.33521646562491,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.48825912718917,56.32403530809213,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.42442657297767,56.281843686374195,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.3798381094519,56.33535783591267,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.38445445824824,56.33947234633131,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.38870215934912,56.30896358184779,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.39053417480436,56.317698175837435,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.39141359480125,56.28870061938662,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.37981124518022,56.31498739560715,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.42616908864902,56.35150658783708,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.41582470760017,56.28586006928488,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.42085537406267,56.35041420698428,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.39286623406934,56.31609237835965,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.39286296135191,56.317710434531925,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.38556211748845,56.31286007197099,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.42472813410396,56.283942060905176,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.47427698150274,56.273838286477385,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.46969713119776,56.274024467222134,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.46644545376549,56.27372353493338,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.4730816160655,56.26653317022644,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.43111833677025,56.261684463567384,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.44610657503625,56.261702750661655,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.4524459827796,56.261908031648474,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.44701099780939,56.27765232766005,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.44905804570936,56.28256822052575,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.33120409157509,56.33691474294818,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.43246684849983,56.31993492192728,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.44398211277047,56.32595913731116,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.38421975916089,56.343110000545096,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.48077526504362,56.324276358304,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.38157927857735,56.33780773834947,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.38207087998127,56.33957608621545,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.37950239544993,56.342895576950426,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.38582231608436,56.34770649712003,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.49698207650624,56.32560669723339,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.4857331298724,56.33430615770791,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.48351450401968,56.343322215880995,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.38415766029709,56.34687575517783,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.3850935833182,56.316296924425394,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.45275329294256,56.27710396255418,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.45414355568403,56.28269474984424,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.46024376946195,56.281701033074114,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.46586367515879,56.28179776915574,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.47552078236025,56.28521615034294,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.47585724947723,56.288132839335915,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.35849605506333,56.32358835892586,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.36928297152573,56.32444099761563,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.3740501965545,56.32076404581268,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.36710400247821,56.327351850720376,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.4648632030509,56.296680729222786,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.38795186067946,56.294525725793896,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.39764084309115,56.295936979199965,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.3514607811751,56.33029099015722,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.34820873037117,56.31305074577538,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.47154867656546,56.27013696745035,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.3796746720876,56.30102496019552,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.46812509332646,56.269294591549965,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.39082929067078,56.29106624853131,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.48018420675149,56.3607205508483,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.43453820907035,56.26179069347047,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.3983514403125,56.29247624170708,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.44787084059985,56.26440373520276,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.35634740430244,56.3272815158415,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.38808965276712,56.29355665624512,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.343366700026,56.28143276081961,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.3605128567096,56.28407920408505,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.42363193516486,56.290157780245615,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.35705645850189,56.285912197872726,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.47860722150571,56.3153323739771,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.88024233776795,56.29700610915666,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.36264440826677,56.28752343467678,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.3261323149292,56.286405909804245,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.347139344297,56.28650835170881,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.4612043260493,56.29761515483061,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.44954948449833,56.296777595599494,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.34585874300643,56.28210434276343,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.40954918290359,56.30153810114502,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.49915773993133,56.310567072390306,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.32763910506097,56.283360821569836,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.41563130911592,56.298739450329776,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.49793310211834,56.31292539447158,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.33459365013773,56.28175554036183,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.50128151340999,56.31291201991097,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.32609560244161,56.28058914423682,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.3286553580315,56.33968511747829,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.33533187291287,56.33838162450428,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.3351565601003,56.34017717023834,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.34803929781363,56.33682572155734,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.35849399030077,56.336074716954855,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.35368788696088,56.3360648849323,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.36656443962421,56.34036147414827,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.32783571907409,56.33844249434876,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.33392367355093,56.33541413678812,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.358561303856,56.33714535559157,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.32857406536941,56.352646892494164,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.32847868478204,56.351126380322256,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.32887945420491,56.350106982120344,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.35857009226388,56.338071387200486,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.3441638438951,56.35306293200225,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.34493456640784,56.3113439744527,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.34770242998076,56.318033173981675,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.33905914581132,56.31778273141715,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.32640549798035,56.31417839675773,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.38052772806644,56.30188113012363,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.46259099160191,56.269118106689206,2014.0,assorted,,,Pawley_2018,N_Alberta
