site_id,lat,lon,thaw_depth,method,obs_limit,pf_observed,pf_depth,source,date
CL_HD_1,71.320707,-156.61963,51.9555,gp,,1,51.9555,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,51.9555,gp,,1,51.9555,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,51.9555,gp,,1,51.9555,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,51.9555,gp,,1,51.9555,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,51.9555,gp,,1,51.9555,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,52.226099999999995,gp,,1,52.226099999999995,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,53.579100000000004,gp,,1,53.579100000000004,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,54.6615,gp,,1,54.6615,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,55.4734,gp,,1,55.4734,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,56.8264,gp,,1,56.8264,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,56.8264,gp,,1,56.8264,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,56.5558,gp,,1,56.5558,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,56.5558,gp,,1,56.5558,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,56.5558,gp,,1,56.5558,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,56.5558,gp,,1,56.5558,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,56.5558,gp,,1,56.5558,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,56.5558,gp,,1,56.5558,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,56.5558,gp,,1,56.5558,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,51.9555,gp,,1,51.9555,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,51.9555,gp,,1,51.9555,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,51.9555,gp,,1,51.9555,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,51.9555,gp,,1,51.9555,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,51.9555,gp,,1,51.9555,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,51.9555,gp,,1,51.9555,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,50.3319,gp,,1,50.3319,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,47.3553,gp,,1,47.3553,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,46.5435,gp,,1,46.5435,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,44.9199,gp,,1,44.9199,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,44.9199,gp,,1,44.9199,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,44.9199,gp,,1,44.9199,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,44.9199,gp,,1,44.9199,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,44.9199,gp,,1,44.9199,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,44.9199,gp,,1,44.9199,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,44.9199,gp,,1,44.9199,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,44.9199,gp,,1,44.9199,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,44.9199,gp,,1,44.9199,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,44.9199,gp,,1,44.9199,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,44.9199,gp,,1,44.9199,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,44.9199,gp,,1,44.9199,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,44.9199,gp,,1,44.9199,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,44.9199,gp,,1,44.9199,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,44.9199,gp,,1,44.9199,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,44.9199,gp,,1,44.9199,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,44.9199,gp,,1,44.9199,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,44.9199,gp,,1,44.9199,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,44.9199,gp,,1,44.9199,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,44.9199,gp,,1,44.9199,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,44.9199,gp,,1,44.9199,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,44.9199,gp,,1,44.9199,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,44.9199,gp,,1,44.9199,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,44.9199,gp,,1,44.9199,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,44.9199,gp,,1,44.9199,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,44.9199,gp,,1,44.9199,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,44.9199,gp,,1,44.9199,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,44.9199,gp,,1,44.9199,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,44.9199,gp,,1,44.9199,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,44.9199,gp,,1,44.9199,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,44.9199,gp,,1,44.9199,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,44.9199,gp,,1,44.9199,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,44.9199,gp,,1,44.9199,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,44.9199,gp,,1,44.9199,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,44.9199,gp,,1,44.9199,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,44.9199,gp,,1,44.9199,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,44.9199,gp,,1,44.9199,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,44.9199,gp,,1,44.9199,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,44.9199,gp,,1,44.9199,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,44.9199,gp,,1,44.9199,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,44.9199,gp,,1,44.9199,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,44.9199,gp,,1,44.9199,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,45.4611,gp,,1,45.4611,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,47.4906,gp,,1,47.4906,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,48.3024,gp,,1,48.3024,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,50.87310000000001,gp,,1,50.87310000000001,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,53.8497,gp,,1,53.8497,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,51.6849,gp,,1,51.6849,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,50.061299999999996,gp,,1,50.061299999999996,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,49.249500000000005,gp,,1,49.249500000000005,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,48.7083,gp,,1,48.7083,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,47.3553,gp,,1,47.3553,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,47.3553,gp,,1,47.3553,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,47.6259,gp,,1,47.6259,Jafarov_2016,2013-08-12
CL_HD_1,71.320707,-156.61963,47.896499999999996,gp,,1,47.896499999999996,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,42.8388,gp,,1,42.8388,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,42.7355,gp,,1,42.7355,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,41.9097,gp,,1,41.9097,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,42.7355,gp,,1,42.7355,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,43.7678,gp,,1,43.7678,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,43.7678,gp,,1,43.7678,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,43.561299999999996,gp,,1,43.561299999999996,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,43.871,gp,,1,43.871,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,44.387100000000004,gp,,1,44.387100000000004,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,44.387100000000004,gp,,1,44.387100000000004,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,44.387100000000004,gp,,1,44.387100000000004,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,43.3549,gp,,1,43.3549,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,42.6323,gp,,1,42.6323,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,39.8452,gp,,1,39.8452,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,39.2258,gp,,1,39.2258,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,34.0646,gp,,1,34.0646,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,18.3742,gp,,1,18.3742,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,14.245199999999999,gp,,1,14.245199999999999,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,14.1419,gp,,1,14.1419,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,15.4839,gp,,1,15.4839,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,18.3742,gp,,1,18.3742,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,19.8194,gp,,1,19.8194,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,20.4387,gp,,1,20.4387,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,29.522599999999997,gp,,1,29.522599999999997,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,30.142000000000003,gp,,1,30.142000000000003,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,29.935499999999998,gp,,1,29.935499999999998,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,29.522599999999997,gp,,1,29.522599999999997,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,30.142000000000003,gp,,1,30.142000000000003,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,29.935499999999998,gp,,1,29.935499999999998,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,29.3162,gp,,1,29.3162,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,28.6968,gp,,1,28.6968,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,28.6968,gp,,1,28.6968,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,30.2108,gp,,1,30.2108,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,39.4323,gp,,1,39.4323,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,39.6388,gp,,1,39.6388,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,39.2258,gp,,1,39.2258,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,39.6387,gp,,1,39.6387,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,40.051700000000004,gp,,1,40.051700000000004,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,40.8775,gp,,1,40.8775,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,40.7742,gp,,1,40.7742,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,40.671,gp,,1,40.671,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,40.671,gp,,1,40.671,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,40.671,gp,,1,40.671,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,40.1205,gp,,1,40.1205,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,20.2323,gp,,1,20.2323,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,19.6129,gp,,1,19.6129,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,19.6129,gp,,1,19.6129,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,21.8839,gp,,1,21.8839,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,41.4968,gp,,1,41.4968,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,17.2903,gp,,1,17.2903,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,19.406499999999998,gp,,1,19.406499999999998,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,21.8839,gp,,1,21.8839,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,35.922599999999996,gp,,1,35.922599999999996,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,40.671,gp,,1,40.671,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,41.2904,gp,,1,41.2904,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,41.3936,gp,,1,41.3936,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,41.4968,gp,,1,41.4968,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,42.942,gp,,1,42.942,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,42.942,gp,,1,42.942,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,42.3226,gp,,1,42.3226,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,39.2258,gp,,1,39.2258,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,38.4,gp,,1,38.4,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,37.9871,gp,,1,37.9871,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,37.574200000000005,gp,,1,37.574200000000005,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,38.6065,gp,,1,38.6065,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,39.157,gp,,1,39.157,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,39.6388,gp,,1,39.6388,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,39.8452,gp,,1,39.8452,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,41.0839,gp,,1,41.0839,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,41.0013,gp,,1,41.0013,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,40.96,gp,,1,40.96,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,40.8775,gp,,1,40.8775,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,40.8775,gp,,1,40.8775,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,40.8775,gp,,1,40.8775,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,39.4323,gp,,1,39.4323,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,39.2947,gp,,1,39.2947,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,39.157,gp,,1,39.157,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,38.6065,gp,,1,38.6065,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,38.331199999999995,gp,,1,38.331199999999995,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,38.193599999999996,gp,,1,38.193599999999996,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,38.193599999999996,gp,,1,38.193599999999996,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,38.8129,gp,,1,38.8129,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,38.8129,gp,,1,38.8129,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,38.8129,gp,,1,38.8129,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,39.0194,gp,,1,39.0194,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,39.4323,gp,,1,39.4323,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,39.4323,gp,,1,39.4323,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,39.4323,gp,,1,39.4323,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,39.4323,gp,,1,39.4323,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,39.4323,gp,,1,39.4323,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,39.4323,gp,,1,39.4323,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,40.2581,gp,,1,40.2581,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,40.2581,gp,,1,40.2581,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,40.2581,gp,,1,40.2581,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,40.2581,gp,,1,40.2581,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,41.0839,gp,,1,41.0839,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,42.1162,gp,,1,42.1162,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,41.2904,gp,,1,41.2904,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,40.671,gp,,1,40.671,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,40.1549,gp,,1,40.1549,Jafarov_2016,2013-08-12
CL_HD_2,71.310645,-156.629,40.140100000000004,gp,,1,40.140100000000004,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,24.1292,gp,,1,24.1292,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,24.9239,gp,,1,24.9239,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,26.441,gp,,1,26.441,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,27.5969,gp,,1,27.5969,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,29.0417,gp,,1,29.0417,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,29.9087,gp,,1,29.9087,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,33.0873,gp,,1,33.0873,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,33.0873,gp,,1,33.0873,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,32.9429,gp,,1,32.9429,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,35.8326,gp,,1,35.8326,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,37.349700000000006,gp,,1,37.349700000000006,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,39.1558,gp,,1,39.1558,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,39.589200000000005,gp,,1,39.589200000000005,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,40.6006,gp,,1,40.6006,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,40.6006,gp,,1,40.6006,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,40.4561,gp,,1,40.4561,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,40.4561,gp,,1,40.4561,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,40.4561,gp,,1,40.4561,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,40.6006,gp,,1,40.6006,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,40.8896,gp,,1,40.8896,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,41.6843,gp,,1,41.6843,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,41.900999999999996,gp,,1,41.900999999999996,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,41.612,gp,,1,41.612,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,40.7451,gp,,1,40.7451,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,40.3117,gp,,1,40.3117,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,40.3117,gp,,1,40.3117,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,40.3117,gp,,1,40.3117,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,39.7337,gp,,1,39.7337,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,39.0835,gp,,1,39.0835,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,39.4447,gp,,1,39.4447,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,39.589200000000005,gp,,1,39.589200000000005,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,38.2889,gp,,1,38.2889,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,36.916199999999996,gp,,1,36.916199999999996,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,29.764200000000002,gp,,1,29.764200000000002,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,32.2204,gp,,1,32.2204,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,35.0138,gp,,1,35.0138,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,36.555,gp,,1,36.555,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,35.6881,gp,,1,35.6881,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,35.5436,gp,,1,35.5436,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,34.821200000000005,gp,,1,34.821200000000005,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,33.5208,gp,,1,33.5208,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,32.5816,gp,,1,32.5816,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,30.0531,gp,,1,30.0531,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,27.452399999999997,gp,,1,27.452399999999997,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,22.9733,gp,,1,22.9733,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,23.6957,gp,,1,23.6957,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,27.452399999999997,gp,,1,27.452399999999997,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,27.7414,gp,,1,27.7414,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,31.3535,gp,,1,31.3535,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,25.2851,gp,,1,25.2851,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,27.7414,gp,,1,27.7414,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,32.0037,gp,,1,32.0037,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,33.0873,gp,,1,33.0873,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,32.6057,gp,,1,32.6057,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,31.787,gp,,1,31.787,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,30.9201,gp,,1,30.9201,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,30.1976,gp,,1,30.1976,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,29.619699999999998,gp,,1,29.619699999999998,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,28.8972,gp,,1,28.8972,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,27.452399999999997,gp,,1,27.452399999999997,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,28.030300000000004,gp,,1,28.030300000000004,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,28.4638,gp,,1,28.4638,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,28.4638,gp,,1,28.4638,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,28.8972,gp,,1,28.8972,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,28.8972,gp,,1,28.8972,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,28.030300000000004,gp,,1,28.030300000000004,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,27.018900000000002,gp,,1,27.018900000000002,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,26.2965,gp,,1,26.2965,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,26.874399999999998,gp,,1,26.874399999999998,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,26.2965,gp,,1,26.2965,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,26.151999999999997,gp,,1,26.151999999999997,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,29.1862,gp,,1,29.1862,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,31.208999999999996,gp,,1,31.208999999999996,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,32.2204,gp,,1,32.2204,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,32.2204,gp,,1,32.2204,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,31.787,gp,,1,31.787,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,31.497999999999998,gp,,1,31.497999999999998,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,31.305300000000003,gp,,1,31.305300000000003,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,30.486600000000003,gp,,1,30.486600000000003,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,30.486600000000003,gp,,1,30.486600000000003,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,31.642500000000002,gp,,1,31.642500000000002,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,32.1048,gp,,1,32.1048,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,32.1337,gp,,1,32.1337,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,32.1915,gp,,1,32.1915,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,31.7147,gp,,1,31.7147,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,29.764200000000002,gp,,1,29.764200000000002,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,26.0075,gp,,1,26.0075,Jafarov_2016,2013-08-12
