date,pf_depth,thaw_depth,pf_observed,obs_limit,transect_name,transect_point,site_id,lon,lat,source,method
2018-08-16,,86.15,1,,pt_line03,901,pt_line03,-155.9370278060277,63.52339107425766,Patton_2021,gp
2018-08-16,,85.13,1,,pt_line03,902,pt_line03,-155.93702860444108,63.523390797418266,Patton_2021,gp
2018-08-16,,83.59,1,,pt_line03,903,pt_line03,-155.93702936286473,63.52339050343531,Patton_2021,gp
2018-08-16,,83.08,1,,pt_line03,904,pt_line03,-155.937030123296,63.52339020941114,Patton_2021,gp
2018-08-16,,82.56,1,,pt_line03,905,pt_line03,-155.9370308817196,63.523389915428176,Patton_2021,gp
2018-08-16,,81.54,1,,pt_line03,906,pt_line03,-155.9370316401432,63.523389621445176,Patton_2021,gp
2018-08-16,,81.02000000000001,1,,pt_line03,907,pt_line03,-155.93703240057445,63.523389327421,Patton_2021,gp
2018-08-16,,81.02000000000001,1,,pt_line03,908,pt_line03,-155.93703315899802,63.52338903343801,Patton_2021,gp
2018-08-16,,81.02000000000001,1,,pt_line03,909,pt_line03,-155.9370339194292,63.52338873941382,Patton_2021,gp
2018-08-16,,81.02000000000001,1,,pt_line03,910,pt_line03,-155.93703467877478,63.52338845439367,Patton_2021,gp
2018-08-16,,81.02000000000001,1,,pt_line03,911,pt_line03,-155.93703549910873,63.52338819506827,Patton_2021,gp
2018-08-16,,81.54,1,,pt_line03,912,pt_line03,-155.937036317435,63.52338793578404,Patton_2021,gp
2018-08-16,,82.56,1,,pt_line03,913,pt_line03,-155.93703717667302,63.52338770260622,Patton_2021,gp
2018-08-16,,83.59,1,,pt_line03,914,pt_line03,-155.93703803390335,63.523387469469554,Patton_2021,gp
2018-08-16,,85.13,1,,pt_line03,915,pt_line03,-155.9370389379048,63.52338728028264,Patton_2021,gp
2018-08-16,,86.15,1,,pt_line03,916,pt_line03,-155.9370398439139,63.52338709105455,Patton_2021,gp
2018-08-16,,87.18,1,,pt_line03,917,pt_line03,-155.93704075979772,63.52338691958747,Patton_2021,gp
2018-08-16,,90.25,1,,pt_line03,918,pt_line03,-155.93704167861122,63.52338675704203,Patton_2021,gp
2018-08-16,,91.28,1,,pt_line03,919,pt_line03,-155.937042595417,63.52338659453779,Patton_2021,gp
2018-08-16,,92.31,1,,pt_line03,920,pt_line03,-155.93704351314483,63.52338644099632,Patton_2021,gp
2018-08-16,,94.36,1,,pt_line03,921,pt_line03,-155.93704449261946,63.523386340079334,Patton_2021,gp
2018-08-16,,97.43,1,,pt_line03,922,pt_line03,-155.93704547209407,63.52338623916229,Patton_2021,gp
2018-08-16,,98.97,1,,pt_line03,923,pt_line03,-155.93704645742807,63.52338615608862,Patton_2021,gp
2018-08-16,,100.51,1,,pt_line03,924,pt_line03,-155.93704744384772,63.52338606401092,Patton_2021,gp
2018-08-16,,101.02,1,,pt_line03,925,pt_line03,-155.93704842424435,63.523385972056715,Patton_2021,gp
2018-08-16,,102.05,1,,pt_line03,926,pt_line03,-155.93704940664864,63.52338588006133,Patton_2021,gp
2018-08-16,,102.05,1,,pt_line03,927,pt_line03,-155.93705037624852,63.523385761383274,Patton_2021,gp
2018-08-16,,102.56,1,,pt_line03,928,pt_line03,-155.9370513458484,63.5233856427052,Patton_2021,gp
2018-08-16,,102.56,1,,pt_line03,929,pt_line03,-155.93705231544826,63.52338552402713,Patton_2021,gp
2018-08-16,,102.56,1,,pt_line03,930,pt_line03,-155.9370532850481,63.52338540534903,Patton_2021,gp
2018-08-16,,102.56,1,,pt_line03,931,pt_line03,-155.93705425464793,63.52338528667096,Patton_2021,gp
2018-08-16,,102.56,1,,pt_line03,932,pt_line03,-155.93705522424779,63.52338516799287,Patton_2021,gp
2018-08-16,,102.56,1,,pt_line03,933,pt_line03,-155.9370562037223,63.52338506707578,Patton_2021,gp
2018-08-16,,102.56,1,,pt_line03,934,pt_line03,-155.93705718411888,63.5233849751215,Patton_2021,gp
2018-08-16,,102.56,1,,pt_line03,935,pt_line03,-155.93705817146048,63.5233848920066,Patton_2021,gp
2018-08-16,,102.56,1,,pt_line03,936,pt_line03,-155.93705916173175,63.523384817813316,Patton_2021,gp
2018-08-16,,103.08,1,,pt_line03,937,pt_line03,-155.937060151081,63.52338473465719,Patton_2021,gp
2018-08-16,,103.59,1,,pt_line03,938,pt_line03,-155.93706114135225,63.523384660463925,Patton_2021,gp
2018-08-16,,104.1,1,,pt_line03,939,pt_line03,-155.9370621217488,63.523384568509634,Patton_2021,gp
2018-08-16,,104.61,1,,pt_line03,940,pt_line03,-155.93706310306735,63.523384485518115,Patton_2021,gp
2018-08-16,,104.61,1,,pt_line03,941,pt_line03,-155.9370639014802,63.52338420867855,Patton_2021,gp
2018-08-16,,105.13,1,,pt_line03,942,pt_line03,-155.93706470081506,63.52338394080178,Patton_2021,gp
2018-08-16,,105.13,1,,pt_line03,943,pt_line03,-155.9370655001499,63.523383672925014,Patton_2021,gp
2018-08-16,,105.64,1,,pt_line03,944,pt_line03,-155.93706629856274,63.52338339608543,Patton_2021,gp
2018-08-16,,105.13,1,,pt_line03,945,pt_line03,-155.93706709789754,63.52338312820866,Patton_2021,gp
2018-08-16,,104.1,1,,pt_line03,946,pt_line03,-155.93706789631034,63.52338285136905,Patton_2021,gp
2018-08-16,,103.08,1,,pt_line03,947,pt_line03,-155.93706870861317,63.523382592208115,Patton_2021,gp
2018-08-16,,101.02,1,,pt_line03,948,pt_line03,-155.93706951999394,63.52338232408436,Patton_2021,gp
2018-08-16,,100.0,1,,pt_line03,949,pt_line03,-155.9370704409784,63.52338214353077,Patton_2021,gp
2018-08-16,,98.46000000000001,1,,pt_line03,950,pt_line03,-155.93707136087718,63.52338197198115,Patton_2021,gp
2018-08-16,,97.43,1,,pt_line03,951,pt_line03,-155.93707228186162,63.523381791427575,Patton_2021,gp
2018-08-16,,96.92,1,,pt_line03,952,pt_line03,-155.937073202846,63.52338161087395,Patton_2021,gp
2018-08-16,,96.41,1,,pt_line03,953,pt_line03,-155.93707412383043,63.52338143032035,Patton_2021,gp
2018-08-16,,96.41,1,,pt_line03,954,pt_line03,-155.9370750448148,63.523381249766736,Patton_2021,gp
2018-08-16,,95.89999999999999,1,,pt_line03,955,pt_line03,-155.9370759637915,63.52338106925429,Patton_2021,gp
2018-08-16,,95.38,1,,pt_line03,956,pt_line03,-155.93707688477588,63.523380888700665,Patton_2021,gp
2018-08-16,,95.38,1,,pt_line03,957,pt_line03,-155.93707782165797,63.52338072578451,Patton_2021,gp
2018-08-16,,95.38,1,,pt_line03,958,pt_line03,-155.93707875854005,63.523380562868425,Patton_2021,gp
2018-08-16,,95.38,1,,pt_line03,959,pt_line03,-155.9370797093122,63.523380417630975,Patton_2021,gp
2018-08-16,,97.43,1,,pt_line03,960,pt_line03,-155.93708065807664,63.523380272434686,Patton_2021,gp
2018-08-16,,98.2,1,,pt_line03,961,pt_line03,-155.93708160884876,63.523380127197235,Patton_2021,gp
2018-08-16,,98.97,1,,pt_line03,962,pt_line03,-155.93708255962085,63.52337998195979,Patton_2021,gp
2018-08-16,,100.0,1,,pt_line03,963,pt_line03,-155.93708351039297,63.523379836722306,Patton_2021,gp
2018-08-16,,101.02,1,,pt_line03,964,pt_line03,-155.93708446116503,63.523379691484834,Patton_2021,gp
2018-08-16,,101.02,1,,pt_line03,965,pt_line03,-155.93708541193712,63.523379546247334,Patton_2021,gp
2018-08-16,,101.54,1,,pt_line03,966,pt_line03,-155.93708636070153,63.52337940105102,Patton_2021,gp
2018-08-16,,102.05,1,,pt_line03,967,pt_line03,-155.93708724386727,63.523379185345775,Patton_2021,gp
2018-08-16,,102.56,1,,pt_line03,968,pt_line03,-155.93708812594738,63.5233789786445,Patton_2021,gp
2018-08-16,,102.56,1,,pt_line03,969,pt_line03,-155.93708898317703,63.52337874550756,Patton_2021,gp
2018-08-16,,102.56,1,,pt_line03,970,pt_line03,-155.93708984241434,63.52337851232942,Patton_2021,gp
2018-08-16,,102.56,1,,pt_line03,971,pt_line03,-155.937090699644,63.52337827919244,Patton_2021,gp
2018-08-16,,102.56,1,,pt_line03,972,pt_line03,-155.93709155888126,63.52337804601432,Patton_2021,gp
2018-08-16,,102.56,1,,pt_line03,973,pt_line03,-155.93709241611086,63.52337781287732,Patton_2021,gp
2018-08-16,,102.56,1,,pt_line03,974,pt_line03,-155.9370932753481,63.523377579699165,Patton_2021,gp
2018-08-16,,102.05,1,,pt_line03,975,pt_line03,-155.93709413257767,63.52337734656217,Patton_2021,gp
2018-08-16,,100.51,1,,pt_line03,976,pt_line03,-155.9370949918149,63.523377113384,Patton_2021,gp
2018-08-16,,99.49,1,,pt_line03,977,pt_line03,-155.9370959036827,63.52337694199893,Patton_2021,gp
2018-08-16,,98.97,1,,pt_line03,978,pt_line03,-155.93709681848023,63.52337677953544,Patton_2021,gp
2018-08-16,,97.43,1,,pt_line03,979,pt_line03,-155.93709761287718,63.52337650277801,Patton_2021,gp
2018-08-16,,95.89999999999999,1,,pt_line03,980,pt_line03,-155.93709840819616,63.523376234983374,Patton_2021,gp
2018-08-16,,94.87,1,,pt_line03,981,pt_line03,-155.9370991896251,63.523375949510104,Patton_2021,gp
2018-08-16,,93.33,1,,pt_line03,982,pt_line03,-155.93709997398366,63.52337567295846,Patton_2021,gp
2018-08-16,,92.31,1,,pt_line03,983,pt_line03,-155.93710077934097,63.523375404958024,Patton_2021,gp
2018-08-16,,90.77,1,,pt_line03,984,pt_line03,-155.9371015826906,63.52337513699872,Patton_2021,gp
2018-08-16,,90.25,1,,pt_line03,985,pt_line03,-155.9371023960785,63.5233748688336,Patton_2021,gp
2018-08-16,,90.25,1,,pt_line03,986,pt_line03,-155.9371032123961,63.52337460959015,Patton_2021,gp
2018-08-16,,90.25,1,,pt_line03,987,pt_line03,-155.937104025784,63.523374341425054,Patton_2021,gp
2018-08-16,,90.77,1,,pt_line03,988,pt_line03,-155.93710484009395,63.523374082222745,Patton_2021,gp
2018-08-16,,92.31,1,,pt_line03,989,pt_line03,-155.9371056534818,63.523373814057635,Patton_2021,gp
2018-08-16,,92.82000000000001,1,,pt_line03,990,pt_line03,-155.9371064677917,63.52337355485533,Patton_2021,gp
2018-08-16,,93.33,1,,pt_line03,991,pt_line03,-155.93710721818337,63.52337326103659,Patton_2021,gp
2018-08-16,,94.36,1,,pt_line03,992,pt_line03,-155.93710797058276,63.5233729671767,Patton_2021,gp
2018-08-16,,96.41,1,,pt_line03,993,pt_line03,-155.93710869194504,63.5233726649714,Patton_2021,gp
2018-08-16,,96.92,1,,pt_line03,994,pt_line03,-155.93710941330733,63.523372362766096,Patton_2021,gp
2018-08-16,,98.46000000000001,1,,pt_line03,995,pt_line03,-155.93711031036275,63.52337216473939,Patton_2021,gp
2018-08-16,,100.0,1,,pt_line03,996,pt_line03,-155.93711120649616,63.523371957749845,Patton_2021,gp
2018-08-16,,101.02,1,,pt_line03,997,pt_line03,-155.93711210355158,63.52337175972312,Patton_2021,gp
2018-08-16,,101.02,1,,pt_line03,998,pt_line03,-155.9371130016926,63.52337155269242,Patton_2021,gp
2018-08-16,,102.05,1,,pt_line03,999,pt_line03,-155.9371137690676,63.52337126750718,Patton_2021,gp
2018-08-16,,103.08,1,,pt_line03,1000,pt_line03,-155.93711453644252,63.52337098232192,Patton_2021,gp
2018-08-16,,104.1,1,,pt_line03,1001,pt_line03,-155.9371152879197,63.52337067949917,Patton_2021,gp
2018-08-16,,104.1,1,,pt_line03,1002,pt_line03,-155.93711603831125,63.52337038568038,Patton_2021,gp
2018-08-16,,104.1,1,,pt_line03,1003,pt_line03,-155.93711690139983,63.523370170386585,Patton_2021,gp
2018-08-16,,101.54,1,,pt_line03,1004,pt_line03,-155.9371177644884,63.52336995509278,Patton_2021,gp
2018-08-16,,100.51,1,,pt_line03,1005,pt_line03,-155.93711868547211,63.523369774538914,Patton_2021,gp
2018-08-16,,98.97,1,,pt_line03,1006,pt_line03,-155.93711960645587,63.52336959398498,Patton_2021,gp
2018-08-16,,97.43,1,,pt_line03,1007,pt_line03,-155.93712052543188,63.52336941347223,Patton_2021,gp
2018-08-16,,94.36,1,,pt_line03,1008,pt_line03,-155.93712144440792,63.52336923295948,Patton_2021,gp
2018-08-16,,92.31,1,,pt_line03,1009,pt_line03,-155.93712239317182,63.523369087762944,Patton_2021,gp
2018-08-16,,92.31,1,,pt_line03,1010,pt_line03,-155.93712334193566,63.523368942566364,Patton_2021,gp
2018-08-16,,92.31,1,,pt_line03,1011,pt_line03,-155.93712430458962,63.523368815048464,Patton_2021,gp
2018-08-16,,92.31,1,,pt_line03,1012,pt_line03,-155.93712526925117,63.52336868748939,Patton_2021,gp
2018-08-16,,94.36,1,,pt_line03,1013,pt_line03,-155.9371262319051,63.523368559971516,Patton_2021,gp
2018-08-16,,95.89999999999999,1,,pt_line03,1014,pt_line03,-155.93712719656668,63.52336843241242,Patton_2021,gp
2018-08-16,,97.95,1,,pt_line03,1015,pt_line03,-155.93712815922058,63.523368304894504,Patton_2021,gp
2018-08-16,,101.02,1,,pt_line03,1016,pt_line03,-155.9371291218745,63.523368177376575,Patton_2021,gp
2018-08-16,,101.54,1,,pt_line03,1017,pt_line03,-155.93713008653603,63.52336804981745,Patton_2021,gp
2018-08-16,,103.08,1,,pt_line03,1018,pt_line03,-155.93713104918993,63.523367922299535,Patton_2021,gp
2018-08-16,,104.1,1,,pt_line03,1019,pt_line03,-155.9371320158591,63.523367794699254,Patton_2021,gp
2018-08-16,,105.13,1,,pt_line03,1020,pt_line03,-155.93713298345037,63.52336767606182,Patton_2021,gp
2018-08-16,,106.15,1,,pt_line03,1021,pt_line03,-155.9371339510416,63.52336755742434,Patton_2021,gp
2018-08-16,,107.18,1,,pt_line03,1022,pt_line03,-155.93713491771078,63.52336742982406,Patton_2021,gp
2018-08-16,,108.2,1,,pt_line03,1023,pt_line03,-155.93713588530198,63.523367311186576,Patton_2021,gp
2018-08-16,,109.23,1,,pt_line03,1024,pt_line03,-155.9371368528932,63.5233671925491,Patton_2021,gp
2018-08-16,,110.25,1,,pt_line03,1025,pt_line03,-155.93713780257895,63.523367056315266,Patton_2021,gp
2018-08-16,,110.25,1,,pt_line03,1026,pt_line03,-155.93713875134267,63.52336691111861,Patton_2021,gp
2018-08-16,,110.25,1,,pt_line03,1027,pt_line03,-155.93713958263547,63.52336666054965,Patton_2021,gp
2018-08-16,,110.25,1,,pt_line03,1028,pt_line03,-155.9371404139282,63.523366409980696,Patton_2021,gp
2018-08-16,,110.25,1,,pt_line03,1029,pt_line03,-155.93714124522097,63.52336615941171,Patton_2021,gp
2018-08-16,,110.77,1,,pt_line03,1030,pt_line03,-155.93714207651368,63.52336590884271,Patton_2021,gp
2018-08-16,,111.28,1,,pt_line03,1031,pt_line03,-155.93714290688433,63.52336564931092,Patton_2021,gp
2018-08-16,,111.78999999999999,1,,pt_line03,1032,pt_line03,-155.93714374018472,63.523365398700754,Patton_2021,gp
2018-08-16,,112.31,1,,pt_line03,1033,pt_line03,-155.9371445714774,63.52336514813178,Patton_2021,gp
2018-08-16,,112.82000000000001,1,,pt_line03,1034,pt_line03,-155.93714540277008,63.523364897562786,Patton_2021,gp
2018-08-16,,113.84,1,,pt_line03,1035,pt_line03,-155.93714624502311,63.52336465575077,Patton_2021,gp
2018-08-16,,114.87,1,,pt_line03,1036,pt_line03,-155.93714708727614,63.52336441393881,Patton_2021,gp
2018-08-16,,115.9,1,,pt_line03,1037,pt_line03,-155.93714804992982,63.523364286420744,Patton_2021,gp
2018-08-16,,116.41,1,,pt_line03,1038,pt_line03,-155.93714901459117,63.52336415886154,Patton_2021,gp
2018-08-16,,116.92,1,,pt_line03,1039,pt_line03,-155.93714987073423,63.523363934728195,Patton_2021,gp
2018-08-16,,117.95,1,,pt_line03,1040,pt_line03,-155.93715072980706,63.52336371951651,Patton_2021,gp
2018-08-16,,118.46000000000001,1,,pt_line03,1041,pt_line03,-155.9371515351635,63.523363451515785,Patton_2021,gp
2018-08-16,,118.97,1,,pt_line03,1042,pt_line03,-155.93715234051996,63.52336318351506,Patton_2021,gp
2018-08-16,,119.48,1,,pt_line03,1043,pt_line03,-155.93715314788406,63.523362915473164,Patton_2021,gp
2018-08-16,,120.0,1,,pt_line03,1044,pt_line03,-155.93715395324048,63.52336264747242,Patton_2021,gp
2018-08-16,,120.0,1,,pt_line03,1045,pt_line03,-155.9371547585969,63.52336237947168,Patton_2021,gp
2018-08-16,,121.02,1,,pt_line03,1046,pt_line03,-155.93715556596098,63.52336211142977,Patton_2021,gp
2018-08-16,,121.54,1,,pt_line03,1047,pt_line03,-155.93715643908732,63.5233618959299,Patton_2021,gp
2018-08-16,,122.05,1,,pt_line03,1048,pt_line03,-155.93715731329928,63.52336167142609,Patton_2021,gp
2018-08-16,,123.07,1,,pt_line03,1049,pt_line03,-155.9371582302672,63.52336149095425,Patton_2021,gp
2018-08-16,,123.07,1,,pt_line03,1050,pt_line03,-155.93715914723504,63.52336131048243,Patton_2021,gp
2018-08-16,,123.07,1,,pt_line03,1051,pt_line03,-155.93716006328086,63.52336112104778,Patton_2021,gp
2018-08-16,,122.05,1,,pt_line03,1052,pt_line03,-155.9371609802487,63.52336094057593,Patton_2021,gp
2018-08-16,,120.0,1,,pt_line03,1053,pt_line03,-155.93716189721653,63.52336076010409,Patton_2021,gp
2018-08-16,,118.97,1,,pt_line03,1054,pt_line03,-155.93716281326232,63.523360570669404,Patton_2021,gp
2018-08-16,,117.95,1,,pt_line03,1055,pt_line03,-155.93716368546652,63.52336034620668,Patton_2021,gp
2018-08-16,,116.92,1,,pt_line03,1056,pt_line03,-155.9371645565851,63.52336013074797,Patton_2021,gp
2018-08-16,,115.9,1,,pt_line03,1057,pt_line03,-155.9371654218442,63.52335989744587,Patton_2021,gp
2018-08-16,,114.87,1,,pt_line03,1058,pt_line03,-155.93716628802537,63.52335967310663,Patton_2021,gp
2018-08-16,,113.84,1,,pt_line03,1059,pt_line03,-155.93716718415794,63.52335946611676,Patton_2021,gp
2018-08-16,,113.84,1,,pt_line03,1060,pt_line03,-155.93716807920495,63.52335926813088,Patton_2021,gp
2018-08-16,,113.84,1,,pt_line03,1061,pt_line03,-155.937169000188,63.523359087576644,Patton_2021,gp
2018-08-16,,113.84,1,,pt_line03,1062,pt_line03,-155.93716991916338,63.523358907063574,Patton_2021,gp
2018-08-16,,113.84,1,,pt_line03,1063,pt_line03,-155.93717083813874,63.52335872655052,Patton_2021,gp
2018-08-16,,113.84,1,,pt_line03,1064,pt_line03,-155.93717175912178,63.52335854599631,Patton_2021,gp
2018-08-16,,113.84,1,,pt_line03,1065,pt_line03,-155.9371726651291,63.523358356767375,Patton_2021,gp
2018-08-16,,113.84,1,,pt_line03,1066,pt_line03,-155.93717357222198,63.52335815853446,Patton_2021,gp
2018-08-16,,114.36,1,,pt_line03,1067,pt_line03,-155.93717446927653,63.52335796050735,Patton_2021,gp
2018-08-16,,114.36,1,,pt_line03,1068,pt_line03,-155.93717536540902,63.52335775351742,Patton_2021,gp
2018-08-16,,113.84,1,,pt_line03,1069,pt_line03,-155.93717626246354,63.5233575554903,Patton_2021,gp
2018-08-16,,113.84,1,,pt_line03,1070,pt_line03,-155.937177158596,63.52335734850037,Patton_2021,gp
2018-08-16,,113.84,1,,pt_line03,1071,pt_line03,-155.9371780556505,63.52335715047321,Patton_2021,gp
2018-08-16,,113.84,1,,pt_line03,1072,pt_line03,-155.93717895178293,63.52335694348324,Patton_2021,gp
2018-08-16,,114.87,1,,pt_line03,1073,pt_line03,-155.93717986582078,63.52335675408963,Patton_2021,gp
2018-08-16,,115.9,1,,pt_line03,1074,pt_line03,-155.937180778773,63.52335657370001,Patton_2021,gp
2018-08-16,,116.92,1,,pt_line03,1075,pt_line03,-155.93718169481852,63.52335638426519,Patton_2021,gp
2018-08-16,,117.95,1,,pt_line03,1076,pt_line03,-155.93718260977843,63.5233562038344,Patton_2021,gp
2018-08-16,,118.97,1,,pt_line03,1077,pt_line03,-155.9371835258239,63.52335601439959,Patton_2021,gp
2018-08-16,,120.51,1,,pt_line03,1078,pt_line03,-155.93718444078377,63.52335583396878,Patton_2021,gp
2018-08-16,,121.78999999999999,1,,pt_line03,1079,pt_line03,-155.93718536176664,63.52335565341444,Patton_2021,gp
2018-08-16,,123.07,1,,pt_line03,1080,pt_line03,-155.9371862807418,63.52335547290129,Patton_2021,gp
2018-08-16,,123.59,1,,pt_line03,1081,pt_line03,-155.9371872017246,63.52335529234697,Patton_2021,gp
2018-08-16,,125.13000000000001,1,,pt_line03,1082,pt_line03,-155.93718812270745,63.52335511179265,Patton_2021,gp
2018-08-16,,125.38,1,,pt_line03,1083,pt_line03,-155.9371890456979,63.523354931197126,Patton_2021,gp
2018-08-16,,125.64,1,,pt_line03,1084,pt_line03,-155.93718996760276,63.52335475960559,Patton_2021,gp
2018-08-16,,125.64,1,,pt_line03,1085,pt_line03,-155.93719089260088,63.523354578968934,Patton_2021,gp
2018-08-16,,126.66,1,,pt_line03,1086,pt_line03,-155.93719181852106,63.52335440729507,Patton_2021,gp
2018-08-16,,127.69,1,,pt_line03,1087,pt_line03,-155.93719276234665,63.52335425321753,Patton_2021,gp
2018-08-16,,128.2,1,,pt_line03,1088,pt_line03,-155.93719370617225,63.52335409914002,Patton_2021,gp
2018-08-16,,128.72,1,,pt_line03,1089,pt_line03,-155.9371946520055,63.523353945021334,Patton_2021,gp
2018-08-16,,129.23,1,,pt_line03,1090,pt_line03,-155.9371955958311,63.52335379094378,Patton_2021,gp
2018-08-16,,130.25,0,,pt_line03,1091,pt_line03,-155.93719653965667,63.52335363686623,Patton_2021,gp
2018-08-16,,130.77,0,,pt_line03,1092,pt_line03,-155.93719748348224,63.523353482788664,Patton_2021,gp
2018-08-16,,131.28,0,,pt_line03,1093,pt_line03,-155.93719842730775,63.52335332871111,Patton_2021,gp
2018-08-16,,131.79000000000002,0,,pt_line03,1094,pt_line03,-155.93719937314097,63.52335317459241,Patton_2021,gp
2018-08-16,,131.79000000000002,0,,pt_line03,1095,pt_line03,-155.93720029705338,63.52335300295962,Patton_2021,gp
2018-08-16,,131.79000000000002,0,,pt_line03,1096,pt_line03,-155.93720122297344,63.52335283128571,Patton_2021,gp
2018-08-16,,130.77,0,,pt_line03,1097,pt_line03,-155.93720210412982,63.523352615620944,Patton_2021,gp
2018-08-16,,129.74,1,,pt_line03,1098,pt_line03,-155.93720298327852,63.5233523999973,Patton_2021,gp
2018-08-16,,128.2,1,,pt_line03,1099,pt_line03,-155.9372038644349,63.52335218433252,Patton_2021,gp
2018-08-16,,127.18,1,,pt_line03,1100,pt_line03,-155.93720474358358,63.5233519687089,Patton_2021,gp
2018-08-16,,126.15,1,,pt_line03,1101,pt_line03,-155.93720562473993,63.52335175304409,Patton_2021,gp
2018-08-16,,125.13000000000001,1,,pt_line03,1102,pt_line03,-155.93720650388858,63.523351537420446,Patton_2021,gp
2018-08-16,,124.61,1,,pt_line03,1103,pt_line03,-155.9372073850449,63.52335132175562,Patton_2021,gp
2018-08-16,,124.10000000000001,1,,pt_line03,1104,pt_line03,-155.93720826419354,63.523351106131976,Patton_2021,gp
2018-08-16,,123.59,1,,pt_line03,1105,pt_line03,-155.93720914442775,63.523350881504335,Patton_2021,gp
2018-08-16,,123.59,1,,pt_line03,1106,pt_line03,-155.93721002357637,63.52335066588067,Patton_2021,gp
2018-08-16,,124.10000000000001,1,,pt_line03,1107,pt_line03,-155.9372109047326,63.523350450215815,Patton_2021,gp
2018-08-16,,124.61,1,,pt_line03,1108,pt_line03,-155.9372117838812,63.52335023459214,Patton_2021,gp
2018-08-16,,126.66,1,,pt_line03,1109,pt_line03,-155.93721272662097,63.52335008951847,Patton_2021,gp
2018-08-16,,126.66,1,,pt_line03,1110,pt_line03,-155.93721366643098,63.52334993552314,Patton_2021,gp
2018-08-16,,125.13000000000001,1,,pt_line03,1111,pt_line03,-155.93721463602893,63.523349816843975,Patton_2021,gp
2018-08-16,,122.56,1,,pt_line03,1112,pt_line03,-155.93721560562688,63.52334969816479,Patton_2021,gp
2018-08-16,,121.02,1,,pt_line03,1113,pt_line03,-155.9372165752248,63.52334957948564,Patton_2021,gp
2018-08-16,,119.48,1,,pt_line03,1114,pt_line03,-155.9372175457448,63.52334946976928,Patton_2021,gp
2018-08-16,,118.97,1,,pt_line03,1115,pt_line03,-155.9372184676493,63.52334929817759,Patton_2021,gp
2018-08-16,,116.92,1,,pt_line03,1116,pt_line03,-155.93721939156146,63.52334912654471,Patton_2021,gp
2018-08-16,,116.92,1,,pt_line03,1117,pt_line03,-155.93722026468694,63.52334891104447,Patton_2021,gp
2018-08-16,,116.41,1,,pt_line03,1118,pt_line03,-155.93722113689034,63.5233486865814,Patton_2021,gp
2018-08-16,,116.41,1,,pt_line03,1119,pt_line03,-155.93722200909372,63.523348462118314,Patton_2021,gp
2018-08-16,,117.42999999999999,1,,pt_line03,1120,pt_line03,-155.9372228812971,63.523348237655256,Patton_2021,gp
2018-08-16,,117.95,1,,pt_line03,1121,pt_line03,-155.9372237535004,63.523348013192155,Patton_2021,gp
2018-08-16,,118.46000000000001,1,,pt_line03,1122,pt_line03,-155.9372246266258,63.52334779769191,Patton_2021,gp
2018-08-16,,118.72,1,,pt_line03,1123,pt_line03,-155.9372254968215,63.52334757326999,Patton_2021,gp
2018-08-16,,118.97,1,,pt_line03,1124,pt_line03,-155.93722636500945,63.52334734888921,Patton_2021,gp
2018-08-16,,119.48,1,,pt_line03,1125,pt_line03,-155.93722721328427,63.52334710695326,Patton_2021,gp
2018-08-16,,120.0,1,,pt_line03,1126,pt_line03,-155.9372280615591,63.52334686501728,Patton_2021,gp
2018-08-16,,120.51,1,,pt_line03,1127,pt_line03,-155.93722880701142,63.52334656231743,Patton_2021,gp
2018-08-16,,121.02,1,,pt_line03,1128,pt_line03,-155.93722955338583,63.52334626858038,Patton_2021,gp
2018-08-16,,121.02,1,,pt_line03,1129,pt_line03,-155.93723029883813,63.52334596588053,Patton_2021,gp
2018-08-16,,121.02,1,,pt_line03,1130,pt_line03,-155.9372310442904,63.52334566318065,Patton_2021,gp
2018-08-16,,121.02,1,,pt_line03,1131,pt_line03,-155.9372318615281,63.52334541289932,Patton_2021,gp
2018-08-16,,121.02,1,,pt_line03,1132,pt_line03,-155.93723267876575,63.52334516261794,Patton_2021,gp
2018-08-16,,120.51,1,,pt_line03,1133,pt_line03,-155.9372336087007,63.52334499086148,Patton_2021,gp
2018-08-16,,120.51,1,,pt_line03,1134,pt_line03,-155.9372345386356,63.52334481910506,Patton_2021,gp
2018-08-16,,120.0,1,,pt_line03,1135,pt_line03,-155.93723546748495,63.52334465635257,Patton_2021,gp
2018-08-16,,120.0,1,,pt_line03,1136,pt_line03,-155.93723639741984,63.52334448459609,Patton_2021,gp
2018-08-16,,118.97,1,,pt_line03,1137,pt_line03,-155.93723730944924,63.523344295243255,Patton_2021,gp
2018-08-16,,117.95,1,,pt_line03,1138,pt_line03,-155.93723822348633,63.52334410584929,Patton_2021,gp
2018-08-16,,117.95,1,,pt_line03,1139,pt_line03,-155.93723913150038,63.523343916578796,Patton_2021,gp
2018-08-16,,117.42999999999999,1,,pt_line03,1140,pt_line03,-155.93724003951442,63.52334372730827,Patton_2021,gp
2018-08-16,,116.92,1,,pt_line03,1141,pt_line03,-155.93724094660638,63.52334352907495,Patton_2021,gp
2018-08-16,,116.66000000000001,1,,pt_line03,1142,pt_line03,-155.93724185662805,63.52334333976326,Patton_2021,gp
2018-08-16,,116.41,1,,pt_line03,1143,pt_line03,-155.93724276464206,63.52334315049272,Patton_2021,gp
2018-08-16,,115.9,1,,pt_line03,1144,pt_line03,-155.93724367173397,63.52334295225937,Patton_2021,gp
