site_id,date,lat,lon,thaw_depth,pf_observed,pf_depth,obs_limit,method,source
GPRT42,2011-08-18,67.12564042590415,-50.18360615702324,65.96411219999999,1,65.96411219999999,,gp,Petrone_etal_2016
GPRT42,2011-08-18,67.125655711551,-50.18361301891681,61.17139764999999,1,61.17139764999999,,gp,Petrone_etal_2016
GPRT42,2011-08-18,67.12567275574797,-50.18361290492574,55.5798939,1,55.5798939,,gp,Petrone_etal_2016
GPRT42,2011-08-18,67.1256817510453,-50.183617673556,64.36653969999999,1,64.36653969999999,,gp,Petrone_etal_2016
GPRT42,2011-08-18,67.12570154493825,-50.18362899439984,63.56775345,1,63.56775345,,gp,Petrone_etal_2016
GPRT42,2011-08-18,67.12571052610434,-50.18363099689102,66.76289845,1,66.76289845,,gp,Petrone_etal_2016
GPRT43,2011-08-18,67.12569595015854,-50.18358745323314,66.76289845,1,66.76289845,,gp,Petrone_etal_2016
GPRT43,2011-08-18,67.12569136065305,-50.183567088957,61.97018095,1,61.97018095,,gp,Petrone_etal_2016
GPRT43,2011-08-18,67.12568321047563,-50.18355214753703,61.97018095,1,61.97018095,,gp,Petrone_etal_2016
GPRT43,2011-08-18,67.12567052849336,-50.18352813697431,61.97018095,1,61.97018095,,gp,Petrone_etal_2016
GPRT43,2011-08-18,67.12566239244511,-50.1835159617254,61.97018095,1,61.97018095,,gp,Petrone_etal_2016
GPRT43,2011-08-18,67.12565154084606,-50.18349903653694,70.75682675,1,70.75682675,,gp,Petrone_etal_2016
GPRT43,2011-08-18,67.12563703435511,-50.18346909326352,69.95804344999999,1,69.95804344999999,,gp,Petrone_etal_2016
GPRT43,2011-08-18,67.12562615683888,-50.18344709685547,61.17139764999999,1,61.17139764999999,,gp,Petrone_etal_2016
GPRT43,2011-08-18,67.1256152804975,-50.18342533097884,85.93376255,1,85.93376255,,gp,Petrone_etal_2016
GPRT43,2011-08-18,67.12560803195737,-50.18341128142842,52.13934225,1,52.13934225,,gp,Petrone_etal_2016
GPRT43,2011-08-18,67.12559714972153,-50.18338836302686,46.656150749999995,1,46.656150749999995,,gp,Petrone_etal_2016
GPRT43,2011-08-18,67.12558804958088,-50.18336307898613,39.345228,1,39.345228,,gp,Petrone_etal_2016
GPRT43,2011-08-18,67.12558350716589,-50.18335193529654,36.908253,1,36.908253,,gp,Petrone_etal_2016
GPRT43,2011-08-18,67.12557533458649,-50.18333261430181,42.3914445,1,42.3914445,,gp,Petrone_etal_2016
GPRT43,2011-08-18,67.12556178626097,-50.18331462752526,36.908253,1,36.908253,,gp,Petrone_etal_2016
GPRT43,2011-08-18,67.12553999112792,-50.18326279763357,40.5637155,1,40.5637155,,gp,Petrone_etal_2016
GPRT43,2011-08-18,67.1255300140567,-50.18324146266127,41.172957,1,41.172957,,gp,Petrone_etal_2016
GPRT43,2011-08-18,67.12552366833013,-50.18322853549108,46.046907,1,46.046907,,gp,Petrone_etal_2016
GPRT43,2011-08-18,67.12550827309688,-50.18320023639124,36.908253,1,36.908253,,gp,Petrone_etal_2016
GPRT43,2011-08-18,67.1254973884744,-50.18317685715802,43.00068825,1,43.00068825,,gp,Petrone_etal_2016
GPRT43,2011-08-18,67.12548740550046,-50.18315436970668,50.92085475,1,50.92085475,,gp,Petrone_etal_2016
GPRT43,2011-08-18,67.12547383123267,-50.18313131186915,49.093123500000004,1,49.093123500000004,,gp,Petrone_etal_2016
GPRT43,2011-08-18,67.12546119160653,-50.18311560009986,39.95447174999999,1,39.95447174999999,,gp,Petrone_etal_2016
GPRT43,2011-08-18,67.12545393596922,-50.18310016767109,45.43766325,1,45.43766325,,gp,Petrone_etal_2016
GPRT43,2011-08-18,67.12543947418158,-50.18307898425882,43.609932,1,43.609932,,gp,Petrone_etal_2016
GPRT43,2011-08-18,67.12543132867206,-50.18306496519803,50.311611,1,50.311611,,gp,Petrone_etal_2016
GPRT43,2011-08-18,67.12542317726933,-50.18304979359774,41.172957,1,41.172957,,gp,Petrone_etal_2016
GPRT43,2011-08-18,67.12541683506252,-50.18303755806399,49.70236725,1,49.70236725,,gp,Petrone_etal_2016
GPRT43,2011-08-18,67.12541047282129,-50.18302140387242,45.43766325,1,45.43766325,,gp,Petrone_etal_2016
GPRT43,2011-08-18,67.12540415182454,-50.18301331752533,52.13934225,1,52.13934225,,gp,Petrone_etal_2016
GPRT43,2011-08-18,67.12539148979566,-50.18299322618269,52.748585999999996,1,52.748585999999996,,gp,Petrone_etal_2016
GPRT43,2011-08-18,67.12538967352653,-50.18298890707598,54.576314999999994,1,54.576314999999994,,gp,Petrone_etal_2016
GPRT43,2011-08-18,67.1253815350802,-50.18297627113062,51.5300985,1,51.5300985,,gp,Petrone_etal_2016
GPRT43,2011-08-18,67.1253679914287,-50.18295920673425,53.96707125,1,53.96707125,,gp,Petrone_etal_2016
GPRT43,2011-08-18,67.1253643671383,-50.18295218209949,55.794802499999996,1,55.794802499999996,,gp,Petrone_etal_2016
GPRT43,2011-08-18,67.12535713859215,-50.18294205149181,52.13934225,1,52.13934225,,gp,Petrone_etal_2016
GPRT44,2011-08-18,67.12537243133883,-50.18295029594219,63.714968999999996,1,63.714968999999996,,gp,Petrone_etal_2016
GPRT44,2011-08-18,67.1253859596705,-50.18296436371416,53.35782974999999,1,53.35782974999999,,gp,Petrone_etal_2016
GPRT44,2011-08-18,67.12539406158388,-50.18296985386325,52.13934225,1,52.13934225,,gp,Petrone_etal_2016
GPRT44,2011-08-18,67.12540936964966,-50.18298109496907,39.95447174999999,1,39.95447174999999,,gp,Petrone_etal_2016
GPRT44,2011-08-18,67.12541837557235,-50.18298793790062,58.841021250000004,1,58.841021250000004,,gp,Petrone_etal_2016
GPRT44,2011-08-18,67.12543279612572,-50.18300105339446,58.23177750000001,1,58.23177750000001,,gp,Petrone_etal_2016
GPRT44,2011-08-18,67.12545077143686,-50.18300759347925,52.748585999999996,1,52.748585999999996,,gp,Petrone_etal_2016
GPRT44,2011-08-18,67.125458879241,-50.18301423620802,56.40404624999999,1,56.40404624999999,,gp,Petrone_etal_2016
GPRT44,2011-08-18,67.1254795972196,-50.18303082790668,47.26539225,1,47.26539225,,gp,Petrone_etal_2016
GPRT44,2011-08-18,67.12548951186324,-50.18303994569558,45.43766325,1,45.43766325,,gp,Petrone_etal_2016
GPRT44,2011-08-18,67.12550303193811,-50.18305240001158,55.794802499999996,1,55.794802499999996,,gp,Petrone_etal_2016
GPRT44,2011-08-18,67.12551923104499,-50.18306245838227,44.8284195,1,44.8284195,,gp,Petrone_etal_2016
GPRT44,2011-08-18,67.12553003909063,-50.18307085438272,54.576314999999994,1,54.576314999999994,,gp,Petrone_etal_2016
GPRT44,2011-08-18,67.12554714574046,-50.18308295709208,50.311611,1,50.311611,,gp,Petrone_etal_2016
GPRT44,2011-08-18,67.12555885425897,-50.1830920143614,53.35782974999999,1,53.35782974999999,,gp,Petrone_etal_2016
GPRT44,2011-08-18,67.12558405692404,-50.18310845478206,47.874635999999995,1,47.874635999999995,,gp,Petrone_etal_2016
GPRT44,2011-08-18,67.12558766353285,-50.18311202183352,56.40404624999999,1,56.40404624999999,,gp,Petrone_etal_2016
GPRT44,2011-08-18,67.12559936497989,-50.18311969606317,54.576314999999994,1,54.576314999999994,,gp,Petrone_etal_2016
GPRT44,2011-08-18,67.12561198928779,-50.18313241127326,54.576314999999994,1,54.576314999999994,,gp,Petrone_etal_2016
GPRT44,2011-08-18,67.12563001172403,-50.18314817197367,44.21917575,1,44.21917575,,gp,Petrone_etal_2016
GPRT44,2011-08-18,67.12564262896021,-50.18315950414334,49.093123500000004,1,49.093123500000004,,gp,Petrone_etal_2016
GPRT44,2011-08-18,67.12565345938708,-50.18317227995737,45.43766325,1,45.43766325,,gp,Petrone_etal_2016
GPRT44,2011-08-18,67.12566338227,-50.18318301145392,52.13934225,1,52.13934225,,gp,Petrone_etal_2016
GPRT44,2011-08-18,67.12567864908344,-50.18318618489089,45.43766325,1,45.43766325,,gp,Petrone_etal_2016
GPRT44,2011-08-18,67.12569395124275,-50.18319627370295,50.92085475,1,50.92085475,,gp,Petrone_etal_2016
GPRT44,2011-08-18,67.12570835057156,-50.18320524024425,43.609932,1,43.609932,,gp,Petrone_etal_2016
GPRT44,2011-08-18,67.12572725580152,-50.18321820463044,54.781107649999996,1,54.781107649999996,,gp,Petrone_etal_2016
GPRT44,2011-08-18,67.12576504623009,-50.18324021474143,57.97625264999999,1,57.97625264999999,,gp,Petrone_etal_2016
GPRT44,2011-08-18,67.1258091918039,-50.18327699635638,70.75682675,1,70.75682675,,gp,Petrone_etal_2016
GPRT44,2011-08-18,67.12583620835427,-50.18329729531969,67.5616847,1,67.5616847,,gp,Petrone_etal_2016
GPRT44,2011-08-18,67.12585241097945,-50.18330804553324,67.5616847,1,67.5616847,,gp,Petrone_etal_2016
GPRT44,2011-08-18,67.12588028794646,-50.18332116835359,67.5616847,1,67.5616847,,gp,Petrone_etal_2016
GPRT44,2011-08-18,67.12590999295199,-50.18334091557338,65.16532595,1,65.16532595,,gp,Petrone_etal_2016
GPRT44,2011-08-18,67.12593253422291,-50.18336321017768,77.14711675,1,77.14711675,,gp,Petrone_etal_2016
GPRT44,2011-08-18,67.12594877100365,-50.18338064540729,82.73861754999999,1,82.73861754999999,,gp,Petrone_etal_2016
GPRT46,2011-08-18,67.12580938552647,-50.18278844747503,60.059506500000005,1,60.059506500000005,,gp,Petrone_etal_2016
GPRT46,2011-08-18,67.12582284786052,-50.18278960664867,53.96707125,1,53.96707125,,gp,Petrone_etal_2016
GPRT46,2011-08-18,67.12583180428229,-50.1827867680511,52.748585999999996,1,52.748585999999996,,gp,Petrone_etal_2016
GPRT46,2011-08-18,67.12584616355518,-50.18278789693,49.093123500000004,1,49.093123500000004,,gp,Petrone_etal_2016
GPRT49,2011-08-18,67.12640884241443,-50.18282722294717,74.75075799999999,1,74.75075799999999,,gp,Petrone_etal_2016
GPRT49,2011-08-18,67.12639799663704,-50.18281145014319,65.16532595,1,65.16532595,,gp,Petrone_etal_2016
GPRT49,2011-08-18,67.12637812606744,-50.18278514591973,69.95804344999999,1,69.95804344999999,,gp,Petrone_etal_2016
GPRT49,2011-08-18,67.12635461233302,-50.18274812854983,70.75682675,1,70.75682675,,gp,Petrone_etal_2016
GPRT49,2011-08-18,67.12633203089558,-50.18271799650613,67.5616847,1,67.5616847,,gp,Petrone_etal_2016
GPRT49,2011-08-18,67.1263103605384,-50.18269060043794,72.35439924999999,1,72.35439924999999,,gp,Petrone_etal_2016
GPRT49,2011-08-18,67.12629140103517,-50.18266703232501,64.36653969999999,1,64.36653969999999,,gp,Petrone_etal_2016
GPRT49,2011-08-18,67.12627333375124,-50.18264251187672,73.95197175,1,73.95197175,,gp,Petrone_etal_2016
GPRT49,2011-08-18,67.12624718340348,-50.18261618952185,67.5616847,1,67.5616847,,gp,Petrone_etal_2016
GPRT49,2011-08-18,67.12622283400324,-50.18259118972257,69.95804344999999,1,69.95804344999999,,gp,Petrone_etal_2016
GPRT49,2011-08-18,67.12620386858977,-50.18256646918651,66.76289845,1,66.76289845,,gp,Petrone_etal_2016
GPRT49,2011-08-18,67.12616696321845,-50.18254212426059,68.36047094999999,1,68.36047094999999,,gp,Petrone_etal_2016
GPRT49,2011-08-18,67.12613092648171,-50.18251221670747,56.378680149999994,1,56.378680149999994,,gp,Petrone_etal_2016
GPRT49,2011-08-18,67.12611017897066,-50.18248986210249,53.18353809999999,1,53.18353809999999,,gp,Petrone_etal_2016
GPRT49,2011-08-18,67.12609665885299,-50.18247740779061,49.189606850000004,1,49.189606850000004,,gp,Petrone_etal_2016
GPRT49,2011-08-18,67.12607141367137,-50.18245266910925,69.95804344999999,1,69.95804344999999,,gp,Petrone_etal_2016
GPRT49,2011-08-18,67.12605249894618,-50.18243786101286,80.34225879999998,1,80.34225879999998,,gp,Petrone_etal_2016
GPRT49,2011-08-18,67.1260335983713,-50.18242581912629,73.15318549999999,1,73.15318549999999,,gp,Petrone_etal_2016
GPRT49,2011-08-18,67.12602008296585,-50.18241428695111,77.94590299999999,1,77.94590299999999,,gp,Petrone_etal_2016
GPRT49,2011-08-18,67.12601466595358,-50.18240755334313,73.95197175,1,73.95197175,,gp,Petrone_etal_2016
GPRT49,2011-08-18,67.12600198497948,-50.18238377356877,89.1289046,1,89.1289046,,gp,Petrone_etal_2016
GPRT49,2011-08-18,67.12599286109219,-50.18235387918126,93.12283585,1,93.12283585,,gp,Petrone_etal_2016
GPRT49,2011-08-18,67.12598559712563,-50.18233683303751,73.15318549999999,1,73.15318549999999,,gp,Petrone_etal_2016
GPRT49,2011-08-18,67.12597386733502,-50.18232362670559,65.96411219999999,1,65.96411219999999,,gp,Petrone_etal_2016
GPRT49,2011-08-18,67.12595491603388,-50.18230167281035,56.40404624999999,1,56.40404624999999,,gp,Petrone_etal_2016
GPRT49,2011-08-18,67.12594048834715,-50.18228717436455,57.62253375,1,57.62253375,,gp,Petrone_etal_2016
GPRT49,2011-08-18,67.12592333917515,-50.18226677350093,53.35782974999999,1,53.35782974999999,,gp,Petrone_etal_2016
GPRT49,2011-08-18,67.12591521954502,-50.182257825752,43.00068825,1,43.00068825,,gp,Petrone_etal_2016
GPRT49,2011-08-18,67.12590440438005,-50.18224804689641,49.093123500000004,1,49.093123500000004,,gp,Petrone_etal_2016
GPRT49,2011-08-18,67.1258908842434,-50.18223559282499,51.5300985,1,51.5300985,,gp,Petrone_etal_2016
GPRT49,2011-08-18,67.12587732635842,-50.18221576231743,56.40404624999999,1,56.40404624999999,,gp,Petrone_etal_2016
GPRT49,2011-08-18,67.12586377318952,-50.1821968538878,56.40404624999999,1,56.40404624999999,,gp,Petrone_etal_2016
GPRT50,2011-08-18,67.12584109019411,-50.18214689878826,46.656150749999995,1,46.656150749999995,,gp,Petrone_etal_2016
GPRT50,2011-08-18,67.12585369334424,-50.18215546436758,53.96707125,1,53.96707125,,gp,Petrone_etal_2016
GPRT50,2011-08-18,67.12586179882385,-50.18216164589256,59.45026499999999,1,59.45026499999999,,gp,Petrone_etal_2016
GPRT50,2011-08-18,67.12587080714032,-50.18216894967383,55.18555875,1,55.18555875,,gp,Petrone_etal_2016
GPRT50,2011-08-18,67.1258807135748,-50.18217645365705,52.13934225,1,52.13934225,,gp,Petrone_etal_2016
GPRT50,2011-08-18,67.12588700630164,-50.18217900760411,44.8284195,1,44.8284195,,gp,Petrone_etal_2016
GPRT50,2011-08-18,67.12589419596712,-50.18218153123512,59.45026499999999,1,59.45026499999999,,gp,Petrone_etal_2016
GPRT50,2011-08-18,67.12590052054446,-50.18219030907051,61.88723774999999,1,61.88723774999999,,gp,Petrone_etal_2016
GPRT50,2011-08-18,67.12591039748693,-50.18219205021222,60.059506500000005,1,60.059506500000005,,gp,Petrone_etal_2016
GPRT50,2011-08-18,67.12592025909402,-50.18219079466722,58.23177750000001,1,58.23177750000001,,gp,Petrone_etal_2016
GPRT50,2011-08-18,67.1259319063209,-50.18218786488487,56.40404624999999,1,56.40404624999999,,gp,Petrone_etal_2016
GPRT50,2011-08-18,67.1259453910721,-50.18219340350929,50.92085475,1,50.92085475,,gp,Petrone_etal_2016
GPRT50,2011-08-18,67.12595523970305,-50.18218961230009,52.748585999999996,1,52.748585999999996,,gp,Petrone_etal_2016
GPRT50,2011-08-18,67.12597759121105,-50.18217479295451,50.78717935,1,50.78717935,,gp,Petrone_etal_2016
GPRT50,2011-08-18,67.12598564832349,-50.18217152339859,62.76896719999999,1,62.76896719999999,,gp,Petrone_etal_2016
GPRT50,2011-08-18,67.12599464720208,-50.18217698309922,70.75682675,1,70.75682675,,gp,Petrone_etal_2016
GPRT50,2011-08-18,67.12600185574205,-50.18218319498462,65.96411219999999,1,65.96411219999999,,gp,Petrone_etal_2016
GPRT50,2011-08-18,67.12600724917074,-50.18218531823278,63.56775345,1,63.56775345,,gp,Petrone_etal_2016
GPRT50,2011-08-18,67.1260126343418,-50.18218582787445,74.75075799999999,1,74.75075799999999,,gp,Petrone_etal_2016
GPRT50,2011-08-18,67.12602520210024,-50.18218747807014,69.1592572,1,69.1592572,,gp,Petrone_etal_2016
GPRT50,2011-08-18,67.12603149836575,-50.18219072358167,63.56775345,1,63.56775345,,gp,Petrone_etal_2016
GPRT50,2011-08-18,67.12604229701921,-50.18219727524378,65.96411219999999,1,65.96411219999999,,gp,Petrone_etal_2016
GPRT50,2011-08-18,67.12604853194317,-50.18218853394413,72.35439924999999,1,72.35439924999999,,gp,Petrone_etal_2016
GPRT50,2011-08-18,67.12605211144033,-50.1821867990647,70.75682675,1,70.75682675,,gp,Petrone_etal_2016
GPRT51,2011-08-18,67.12602130172625,-50.18212651274995,53.35782974999999,1,53.35782974999999,,gp,Petrone_etal_2016
GPRT51,2011-08-18,67.12601498540376,-50.18211934849521,50.311611,1,50.311611,,gp,Petrone_etal_2016
GPRT51,2011-08-18,67.1260068339118,-50.18210417684925,37.51749675,1,37.51749675,,gp,Petrone_etal_2016
GPRT51,2011-08-18,67.12599778076056,-50.18208811347364,40.5637155,1,40.5637155,,gp,Petrone_etal_2016
GPRT51,2011-08-18,67.12599234603749,-50.18207792221769,49.70236725,1,49.70236725,,gp,Petrone_etal_2016
GPRT51,2011-08-18,67.12598872170861,-50.18207089753446,55.794802499999996,1,55.794802499999996,,gp,Petrone_etal_2016
GPRT51,2011-08-18,67.12597783810145,-50.18204774886235,51.5300985,1,51.5300985,,gp,Petrone_etal_2016
GPRT51,2011-08-18,67.12596695331102,-50.18202436969614,49.70236725,1,49.70236725,,gp,Petrone_etal_2016
GPRT51,2011-08-18,67.12596059686727,-50.18200936797941,50.311611,1,50.311611,,gp,Petrone_etal_2016
GPRT51,2011-08-18,67.12594880923292,-50.18198486659814,53.35782974999999,1,53.35782974999999,,gp,Petrone_etal_2016
GPRT51,2011-08-18,67.12593879423243,-50.18195615532611,52.13934225,1,52.13934225,,gp,Petrone_etal_2016
GPRT51,2011-08-18,67.12592786812779,-50.18192470823032,42.3914445,1,42.3914445,,gp,Petrone_etal_2016
GPRT51,2011-08-18,67.12592242513401,-50.18191290343917,39.345228,1,39.345228,,gp,Petrone_etal_2016
GPRT51,2011-08-18,67.12591517292124,-50.18189816262161,46.656150749999995,1,46.656150749999995,,gp,Petrone_etal_2016
GPRT51,2011-08-18,67.12591062450397,-50.18188586648556,47.874635999999995,1,47.874635999999995,,gp,Petrone_etal_2016
GPRT51,2011-08-18,67.12590697656468,-50.18187423156831,41.782200749999994,1,41.782200749999994,,gp,Petrone_etal_2016
GPRT51,2011-08-18,67.12589700284913,-50.18185358838971,46.046907,1,46.046907,,gp,Petrone_etal_2016
GPRT51,2011-08-18,67.12588974000951,-50.18183677297799,47.874635999999995,1,47.874635999999995,,gp,Petrone_etal_2016
GPRT51,2011-08-18,67.12588156724749,-50.18181745225223,47.874635999999995,1,47.874635999999995,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12599868362179,-50.18156357008925,132.3957,1,132.3957,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12598902625004,-50.18160470500457,122.2416425,1,122.2416425,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12597327208024,-50.18168155154984,108.189747,1,108.189747,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12595756980491,-50.18176854064642,63.10572525,1,63.10572525,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12595144820568,-50.18179941143654,40.5637155,1,40.5637155,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12594626956529,-50.18183924195381,43.00068825,1,43.00068825,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.1259339708701,-50.18189014926853,43.00068825,1,43.00068825,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12592872494524,-50.18191684040919,33.25279275,1,33.25279275,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12592527171317,-50.18194324037132,46.046907,1,46.046907,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12591915833981,-50.18197572467733,49.70236725,1,49.70236725,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12591392183992,-50.18200425989833,52.13934225,1,52.13934225,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12590342404837,-50.18205648950303,44.21917575,1,44.21917575,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12589647978105,-50.18210191286931,52.13934225,1,52.13934225,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.1258929569134,-50.18211471243183,52.13934225,1,52.13934225,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12588945763936,-50.18213212227409,40.5637155,1,40.5637155,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12588774516259,-50.1821480883893,38.73598425,1,38.73598425,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.1258834032112,-50.18217613219033,46.656150749999995,1,46.656150749999995,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12588079497095,-50.18219235912949,47.26539225,1,47.26539225,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12587376101611,-50.18222026334823,53.96707125,1,53.96707125,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12586673177458,-50.18224908960661,55.18555875,1,55.18555875,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12586059238946,-50.18227650245108,58.23177750000001,1,58.23177750000001,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12585618790254,-50.18229232896281,53.35782974999999,1,53.35782974999999,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12585356077881,-50.18230486764979,47.874635999999995,1,47.874635999999995,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12584212584994,-50.18234928983799,52.748585999999996,1,52.748585999999996,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12583329563132,-50.18237679355935,52.13934225,1,52.13934225,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12582723405971,-50.18241942023096,47.874635999999995,1,47.874635999999995,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.1258139934288,-50.18246159779562,45.43766325,1,45.43766325,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12573040775659,-50.18278189289487,43.00068825,1,43.00068825,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12572690958841,-50.18279953303664,41.172957,1,41.172957,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12569084936528,-50.18294046556314,40.5637155,1,40.5637155,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.1256864424552,-50.18295583081862,43.00068825,1,43.00068825,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12568115746103,-50.18297491455208,48.48387975,1,48.48387975,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12566797089119,-50.18302769511578,38.1267405,1,38.1267405,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.1256653413527,-50.18303977260142,41.172957,1,41.172957,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.1256600480997,-50.18305724271563,35.6897655,1,35.6897655,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12565382491141,-50.18306828877061,38.73598425,1,38.73598425,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12565208170348,-50.18307826135341,52.748585999999996,1,52.748585999999996,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12564679433794,-50.18309688400924,47.26539225,1,47.26539225,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12564240390913,-50.18311547637455,41.782200749999994,1,41.782200749999994,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12563802997407,-50.18313729589883,44.21917575,1,44.21917575,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12563276970131,-50.18316122030205,44.8284195,1,44.8284195,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12562661012957,-50.1831847139512,39.345228,1,39.345228,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12562400885567,-50.18320232368011,53.96707125,1,53.96707125,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12561869909054,-50.1832165665658,48.48387975,1,48.48387975,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12561520087415,-50.18323420656347,50.311611,1,50.311611,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12560991231226,-50.18325259864531,53.35782974999999,1,53.35782974999999,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12560378924726,-50.1832832381061,52.13934225,1,52.13934225,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12560118560641,-50.18330038678485,57.62253375,1,57.62253375,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12559863615216,-50.1833281389876,54.576314999999994,1,54.576314999999994,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12559167974295,-50.18337125630432,47.26539225,1,47.26539225,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.1255873587784,-50.18340344874832,41.782200749999994,1,41.782200749999994,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.1255803611245,-50.18343849812773,53.9823214,1,53.9823214,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.1255759965677,-50.18346216162798,60.3726114,1,60.3726114,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12557249125746,-50.18347841849175,56.378680149999994,1,56.378680149999994,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12556993117252,-50.18350409604212,55.5798939,1,55.5798939,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12556821973602,-50.18352029236127,64.36653969999999,1,64.36653969999999,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.1255621072187,-50.18355300630198,59.573825150000005,1,59.573825150000005,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12555859954385,-50.18356880212109,57.1774664,1,57.1774664,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12555514603818,-50.18359520144494,63.56775345,1,63.56775345,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.1255507355321,-50.18360987496214,68.36047094999999,1,68.36047094999999,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12554549873951,-50.18363840939627,59.573825150000005,1,59.573825150000005,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12554198987867,-50.18365397468127,61.17139764999999,1,61.17139764999999,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12553850574392,-50.18367438069102,52.38475184999999,1,52.38475184999999,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.1255332995537,-50.18370890837946,48.3908206,1,48.3908206,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12553071941552,-50.18373066717964,53.9823214,1,53.9823214,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12552987428265,-50.18374083991597,61.97018095,1,61.97018095,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12552283299213,-50.18376736021624,56.378680149999994,1,56.378680149999994,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12551758557541,-50.18379381998697,57.1774664,1,57.1774664,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12551229694881,-50.18381221187257,62.76896719999999,1,62.76896719999999,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12550968618739,-50.18382797736595,65.16532595,1,65.16532595,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12549833912377,-50.1838896864956,79.54347255,1,79.54347255,,gp,Petrone_etal_2016
GPRT54,2011-08-18,67.12549391211012,-50.18390113277769,74.75075799999999,1,74.75075799999999,,gp,Petrone_etal_2016
GPRT56,2011-08-18,67.12494467687105,-50.18157893394416,137.685875,1,137.685875,,gp,Petrone_etal_2016
GPRT56,2011-08-18,67.12492577504943,-50.18156666277004,127.5811575,1,127.5811575,,gp,Petrone_etal_2016
GPRT56,2011-08-18,67.12489157686643,-50.18154545669025,133.896605,1,133.896605,,gp,Petrone_etal_2016
